8009; elisabettaperrotta; 0.018545932384812752
7499; david busato; 0.018544985575168284
9197; pinuccia; 0.018540585907442304
148; simonetta tomassini; 0.018535118139125742
186; simone carlo rapini; 0.018531377630462486
4324; il predicatore; 0.018517277686993645
6464; luigi medola; 0.018517241218609183
9000; jaime aranguena; 0.018513518093994468
1480; pswstruttura: votano; 0.018507368805243913
2700; mario bigi; 0.01843455312264565
1877; luca; 0.01842381072791701
292; pietroscarpa; 0.018405053517904862
9204; rocco; 0.018391799690413164
8422; algoritmo*stopmattei; 0.018374754158823035
6299; tex; 0.01836653807624603
3082; carlotta ballanti; 0.018359028455277336
3312; vip; 0.018356109371302592
1498; davide; 0.018347064570942557
1948; valter (genova); 0.01832311912232797
4774; antonella; 0.01829842829838722
1967; sheldon; 0.018295486332746008
1760; diana; 0.0182891314897885
4273; laccogli; 0.018275982577949473
3077; carmen piscopo; 0.01827077850083897
8372; cristiano manfre`; 0.01825578897901733
176; scrivo libero; 0.01824848422810844
6426; ipnosimassiva; 0.01824806059242573
3829; ciro; 0.018218423664153473
8974; claudio cocchi; 0.018207124020384012
5314; dinocogoini; 0.01820660104910734
5777; luigi di costanzo; 0.018204850288828883
1907; mara; 0.018194845878672893
2013; lorenzo; 0.0181860135853283
1479; lucio apuleio; 0.0181778217535317
8427; franco bongiorno; 0.018173777731679656
9318; saverio giangregorio; 0.01817075715876088
1130; serenella; 0.018167299024282643
4931; algoritmokikka jolie; 0.018156602832753464
4514; silvana; 0.0181522887775606
7954; angelo fornaro; 0.018151517731174703
1674; chiara raimondi; 0.018140067259940284
2231; emiraforlano; 0.01812653250598298
10132; e; 0.018111045303742888
7497; graziella ciccone; 0.018080306930798148
7518; stegosauro; 0.0180786653964191
8022; massimo_iazzari; 0.018062928517403945
10480; angelosica; 0.01802885625785271
8071; nicola santullo ن; 0.01802465439172185
5892; #iovotono ☆☆☆☆☆; 0.018024284754464548
4652; stefania caspani; 0.017991378529596997
4621; maria; 0.017982051768755208
5901; enza altieri; 0.017951850747828912
3856; carmine fotia; 0.017950846488916063
9614; adrianamarcotulli; 0.01794547900508675
3037; ilconfusionario; 0.01794206253403553
10755; alessandro; 0.017939064617222517
10448; nik; 0.017934784093930366
6502; wildchild_d1 #noeuro; 0.01788877616850322
400; emanuele perra; 0.017877510714731447
1969; muffa #airganon; 0.017871712238924493
5776; effe f; 0.01787052959344291
9613; mr-harley vota no; 0.017830026965392348
8339; giovanni giorgio; 0.017823526581869586
8674; circolo almirante; 0.017793894238194493
1791; mario max; 0.01778981939053462
1709; sputtaniamotutti; 0.017728995018995924
8014; pinuccia; 0.017725462126882235
9252; mauricius; 0.017724232512274483
4602; simo- סימונה ✡; 0.017722130359463968
3875; patty; 0.017720472560789784
1497; ugo giangrieco; 0.017711295989068735
8894; ilgufocazzaro; 0.01769962453486163
9199; manuela; 0.017694155500649813
6345; francesco d; 0.017689988710514665
1122; fabio leone; 0.017671924779386776
1999; stefano malaguti; 0.017666165568276167
248; giancarlo chicco; 0.017657280706956487
5001; davide; 0.017652664141321456
4377; barbara; 0.01762691341630251
9106; andrea romani; 0.01762512211230858
5779; johnny utah; 0.01762120885148592
6291; blackmamba; 0.01760371749475557
1879; elena.cerci; 0.017596915915360084
8698; andrea piani; 0.01757697058433126
3820; rosy battaglia; 0.01756276523767465
3872; paola tessari; 0.01755336767856715
10719; raffaele; 0.017550077174662154
2049; luca; 0.01752967213255387
2111; toso; 0.01749845482077044
10131; mov. populista ital.; 0.017497013936954898
5240; accozzaglia viola; 0.017468539061130234
8102; francesco orsini; 0.017456795945479952
9982; francesco; 0.017445359768067513
1750; pb #iodicono; 0.017440368203814175
4856; roberto di renzo; 0.017419965194119716
10721; luca ottavi; 0.017412829160821507
1983; ramblin man; 0.017409045719196596
207; mchiara dell'amico; 0.017389816680999346
3057; pier paolo tiscornia; 0.017373326000143633
8663; europazzia; 0.01737101794107309
2226; tito; 0.017370474458759926
7099; ty; 0.017328950942629744
9772; hastum; 0.01732727665421678
7985; franco poletti; 0.01728416615196577
5204; piero; 0.017282372563799484
9753; maddalena bettanesi; 0.01725591642078439
8688; referendum vota #no; 0.01724726744653062
8648; franco maria fontana; 0.017231991247396012
2236; dididonna; 0.017222571843157588
4062; #iovotono; 0.017211071327808018
4085; il viaggio del mese; 0.017211063940503354
5207; arcadia66; 0.017199881832175336
10512; luca barbin; 0.017199315824175138
8138; giovanna; 0.0171769761798651
6504; kiverk deghkhadirian; 0.01717480343445925
9868; mariuccia frigerio; 0.017162677050687043
9605; casertasette; 0.017156505104937648
181; gianfranco vestuto; 0.01715133724564643
5790; giuseppe grieco; 0.017149209851240594
11760; silvano pravato; 0.01713542537233802
5840; nabru1; 0.017131823470935763
2030; oc⭐️⭐️⭐️⭐️⭐️; 0.01711646956116042
10302; mauro del favero; 0.017099207492488663
5190; fabiana dadone; 0.0170955315603384
4178; enzo scichilone; 0.017091985553416452
156; nero a metà; 0.01708991061165377
1717; πηνελόπη #no; 0.017083227107403127
4978; ada cavaliere; 0.017078480352326515
11495; giuseppe maggioni; 0.017074722018376388
9976; raffaele #iovotono; 0.017074593650643993
8583; felix74; 0.017070360047492447
198; raffaele forlini; 0.017067337300731403
10211; fabio; 0.01706677148060132
5194; arjuna; 0.017065383590275957
150; redwine; 0.017060725357280055
4357; teresa corsale; 0.0170561541643406
5899; veratto alessandro; 0.017046488527560317
1978; veritas; 0.017039481378489322
4945; francesco borrelli; 0.017024366488360157
6301; blitz quotidiano; 0.016997408443746396
1550; patrizia belloni; 0.016995158964159967
2037; battista; 0.01698358085745467
1919; luigi #iovotono; 0.01698126179910571
4851; lacorda cura; 0.01697979036892529
9890; grand battery; 0.016979436754205657
4529; elihh🍂❄; 0.01696339202808246
2969; startupitalia!; 0.01694811230005767
7993; valter #iovotono; 0.01694674356614047
7978; raoulpx⚠; 0.01693558027714027
5811; francesco bello; 0.016932737593120615
1987; italiaonestaxtutti; 0.016924005066032546
7200; mari piredda; 0.016910073767433437
12320; kalya; 0.016900163849603175
9255; maverick; 0.01689045561525867
6443; ave massenz; 0.01687812624771033
4148; florindo tribotti; 0.016868553513955116
2989; preferivo le stelle!; 0.016867767330358184
5239; giovanni; 0.016839299210527996
4869; ulisse reloaded; 0.016826334243539104
8787; sequoyah; 0.016826014722072225
8682; andrea.-.; 0.016815914339409217
5857; marcello valeriani; 0.016803135486490005
4881; giacinto ciminello; 0.016791143251573618
4842; shopping 2.0; 0.016785423718796013
7996; salvatore mazzetti; 0.01677926709299551
8681; lorenzo; 0.016777446440203417
3814; je suis milano; 0.0167753860325038
10126; cece; 0.01676044700937914
7960; rodolfo e nulla piu'; 0.016725442472663044
1900; giuseppe la cara; 0.016720069180123018
1171; cinzia ficco; 0.016706145873491444
1953; claudio&paola; 0.01669780006242493
10119; antonio; 0.01669200798066816
10309; poveroppverissimo; 0.016685378480952754
4380; antonio pagana; 0.016671859285518658
1621; rossimascolo 0+; 0.01666555326037028
221; lucia; 0.01665559743028971
8631; patrizia; 0.016644774851743527
5697; gcarlo_75; 0.016633243004118666
5647; da.corvo; 0.016632716811059673
62; roberta rossi; 0.016622142339457618
3987; carlo coracci; 0.016620691454462492
151; raffaella_serini; 0.016613008625842026
3651; eva k.; 0.016612734483354187
86; patrizia asproni; 0.01660678910831844
4748; contessa canistracci; 0.01659791503940222
8977; paolo; 0.016582649405285345
5289; luvi; 0.016580357189712274
5177; nicola bergamini; 0.01656782386397967
10323; fabrizio bandera; 0.016550197135737094
9275; lucia; 0.016547896339788586
9964; francesco iacovetti; 0.01654096257087394
5317; enrico chiatante; 0.01654015356385685
4535; florio savino; 0.016535181066776487
5526; #basta1no passatutt0; 0.016528837477159566
4924; andrea impronta; 0.016521718843523332
77; laura cesaretti; 0.016511985579439815
3761; thejoker; 0.016501994222666697
2210; blurose; 0.01649738519910277
2998; 👽_alyssaaaah_👽[0+]; 0.016490349381203934
7970; filippo di stefano; 0.016487058913586258
1764; renzisis; 0.016481492424848355
10666; chicco; 0.01648036826649113
10507; stefano tagliacollo; 0.016476488027921614
5018; anna pettene; 0.016433043844789608
1250; gaetano blandini; 0.016431955083143684
6492; gioco falso; 0.01642840730023561
5582; paolo barberio; 0.0164197540276478
4966; antonio tanza; 0.0164149012167872
4204; antonio valitutto; 0.01638484454041477
5668; codacons; 0.01637790416748807
4604; massimo; 0.01636967680566977
9038; andrea laudadio; 0.016365139455771633
3029; fabio; 0.0163411030739512
5245; dartagnampolo; 0.016340205267346634
3951; mattia chimenti; 0.01633957007585842
6786; isadora dancani; 0.01632289388902197
8766; vale; 0.01631115997336522
3881; maga tornata; 0.016310864157592274
1951; set damper (ghost😂); 0.016302971656542774
4146; fabio dragoni; 0.016298292431024503
60; fabio; 0.016291901412835392
6375; giovambattista mosca; 0.016287383971405032
8362; paola; 0.01628078351443588
1472; alberto albert; 0.01627550516592618
4574; rosy perrone; 0.016262627397489748
1264; roberto fasciani; 0.01625763443812897
1899; angelobellocchi; 0.016257280897850942
8348; franca langhi ♐️; 0.01625602102875423
8439; vento; 0.016255108204852358
9196; ned land; 0.016248730673405327
4390; elisabettapiccolotti; 0.01624824601501886
1754; tinas48; 0.016232447445384317
4863; newsagielle.it; 0.016229149721407727
11660; abe   🇮🇹 #iovotono; 0.01622789261026902
11623; manu e algoritmi; 0.016212783992406877
8661; fattinonfosteaviver; 0.01619775715547425
4092; luca cellamario; 0.016186971655938888
2050; vlasec ciotto; 0.01618375110221857
9634; elle; 0.01618028745034332
1875; antonio bordin; 0.01616417145652144
227; francesco lorenti; 0.01614898187881058
8434; robyus; 0.01614855456922106
1321; stefania;ℬ 0+🌹; 0.016142944470252565
1748; bernardo gianni osb; 0.01614218774751022
308; bombagiù; 0.016116268453965504
1735; marzio contento; 0.01611226525111117
8377; ana; 0.01610652576137374
7797; maria; 0.016097042997377773
5567; alberto fiore; 0.016092963479365816
3121; manulele; 0.01608242945962093
2498; mara zanello; 0.01606448955962557
4194; walter stafoggia; 0.016062582559301403
170; maria a. aniballi; 0.016056257681086566
10175; libellula; 0.016049907327071667
4337; guerrino dezi; 0.01603839605534892
12617; giovo77; 0.016031443240609553
118; 5ara ♊; 0.01602897811645423
4162; giovanna casagrande; 0.016013999809174027
12987; antonio mazzarella; 0.016012892001997528
137; fernando bocchetti; 0.01600422584119115
6470; cg; 0.016003527580321992
5277; paolomarek17; 0.016001044874718758
6046; conny gizzone; 0.015999374997830246
4077; andrea gazza; 0.01598971125844996
4315; bebo; 0.015988931201279023
8898; francesco ferrari; 0.015988641825562443
8919; marco varini✏⚽; 0.01598158243938768
1212; mariabeatricebelluco; 0.015980437754582365
8214; maramarella; 0.015962312561271997
1143; valeria fedeli; 0.01595638953885973
4680; rosita fregnan; 0.0159422334865444
9247; umberto; 0.015939327511263073
4149; lav; 0.015927772883365336
1198; cubo; 0.015926195126828673
8437; maurizio rendole; 0.015921702428297695
6026; matthewdrago; 0.015921113988156176
5664; benedetta frucci; 0.01591753479679523
1974; orsoperso; 0.015900958145604768
8658; legadelcane_salerno; 0.015892231769314067
1685; naikelulu'; 0.015891916004527423
9626; massimo sparvieri; 0.01588443133847931
12361; giovanni alessandro; 0.01587986889866804
100; raffaella taggi; 0.015872337380025456
3321; piero torchi; 0.015867984044961623
5665; leo; 0.015854529274220968
1815; cgilaosta; 0.015849516996456047
3888; maristina guida; 0.015839069943577026
7869; aquila biancazzurra; 0.015817234617737777
9129; enricomontibello; 0.01579652126898286
5760; bruno salustri; 0.01578870077939661
6444; el_flagelo; 0.015786302223849736
4347; rostokkio; 0.015786125661088175
313; cate; 0+🏳 -97; 0.015784206773458254
8763; johnny funk; 0.01578169009963422
5254; daniela di sandro; 0.01577188012460758
8444; francesco caizzi; 0.015747302982117087
8669; patleoni; 0.015743685508741247
1873; giandonato fusillo; 0.015721291064574223
7801; maxpen; 0.015693345339797563
1680; nicola suprani; 0.015684669427029833
4227; the watcher; 0.01568432385459263
2075; andgad; 0.015679335518896036
4113; marco m5s; 0.01566234269355193
4219; lou fregno; 0.015661348427116882
4412; giuseppe eroe; 0.01565631629460075
8723; cristina bruni; 0.015655754478518587
12307; marco poleggi; 0.015625233493490626
4874; fabrizio gherardi; 0.015594888214383805
7501; maurizio gustinicchi; 0.015586590380259273
3221; bezzone claudio; 0.015582918662674469
8185; antonino.siino; 0.0155816711320555
5834; nicola atlante; 0.015573766807893297
8635; di iorio; 0.015570252486791603
9598; daniela 🛍; 0.015568915216931083
5276; news101; 0.01556076930205688
29; ermete realacci; 0.015554515920686263
8447; angelo nicotra; 0.01555291455342086
6480; marcello zanna; 0.015540566038465946
690; max marra ★ ★ ★ 34 ⭐; 0.015539240086855128
6442; bug mir; 0.015512236758906697
4176; mila spicola; 0.01550794478956256
87; leonardo dini; 0.015496343106135946
9283; lotorosa; 0.01548213332072585
4984; postmoderno; 0.015468920895797187
2830; andrea; 0.015468367031241742
1207; la carbonara; 0.015465062768723246
4637; vanda; 0.015462742507686865
5557; vincenzo platì; 0.015452303829378242
7850; pasqualino tosti; 0.015449905135669515
425; giuseppe bonanno; 0.015435910260592451
7809; il fattomquotidiano; 0.015405902567063173
9656; cristiana melis; 0.015393095222018545
3056; di_male_in_bini; 0.015392324171270313
7067; gloria crisci; 0.015389326991107625
211; nunzia marciano; 0.015384647724338943
4644; dis; 0.015384372907313603
3960; fim cisl lombardia; 0.015371937338344686
4996; daniela imperiali; 0.0153693546086125
4957; graziella belotti; 0.015367426354297685
5205; fabrizio bau'; 0.015359655436890288
1888; il vendicatore; 0.015345545435121458
8914; emil-io #proudofju; 0.015328822144427568
5310; marco; 0.015321669794264067
348; conte fabbry; 0.01530509652823654
2684; carla zanovello; 0.01530501013751134
4964; davide malaspina; 0.015302430016390794
10630; claudio; 0.01530180788403602
1782; innuendi; 0.015298282150762751
5753; andrea donegà; 0.015298002011421907
282; antonella vegan; 0.015290977372343268
7980; dariodaverio; 0.015281657760292146
4664; un caffè dolce amaro; 0.015273696878081664
8441; santina mastrone; 0.015260531908552382
5238; titta; 0.015260253518325656
6334; manuela iatì; 0.015259127812153455
4394; andrea gasperini; 0.015231538038753227
1749; emanuela provera; 0.015229626708288152
12732; stefano bassi; 0.015228959566431555
7741; anna bernardini; 0.015228714450497413
5955; salomè da silva; 0.015228610718216986
551; michele fescina; 0.015222368212557784
9246; fabiano angotti; 0.01521589527684103
11566; palmira.cedrone; 0.015212082711416495
3986; tina; 0.015209525641373022
105; un giorno da pecora; 0.015207658900178599
4319; elp; 0.015198716801823919
1677; rossella ronconi; 0.01519815362198093
5782; thomas honey; 0.015163239060531332
5667; davidone®; 0.015163218904549781
3631; mario afferrante; 0.015154659494099474
4384; giacomo giostra; 0.015145119330978476
4373; paola gigante; 0.01513314666664654
7720; l'opinionista news; 0.015122615514059716
146; giuseppina lombardi; 0.015119073116159088
1167; michelangelo; 0.015118068584984401
1691; マウリツィオ・ヴォルピ; 0.015113408899094098
6982; bizantino; 0.015102330884820254
1132; nonsonpago; 0.015089408648529621
3929; il sud con salvini; 0.015086963111869316
6441; il vicerè; 0.015078825336598312
4826; andrea lazzeri; 0.015078622034004513
8367; babetta123; 0.01507847100577118
5660; andrea manzullo; 0.015072486533983962
1973; andrea accozzaglia; 0.015068183552721368
7981; anna quercia autrice; 0.015058408444144621
4991; patrizia stranieri; 0.015056207663605178
3816; anna rachele landi; 0.015043036987140278
10714; forlenza vitocairoli; 0.015035983526315647
8602; linda; 0.01503497022484877
5624; monica; 0.015014092565329271
4646; emanueleanselmicchio; 0.015008888020351963
