8009; elisabettaperrotta; 0.018545932384812752
7499; david busato; 0.018544985575168284
9197; pinuccia; 0.018540585907442307
148; simonetta tomassini; 0.018535118139125742
186; simone carlo rapini; 0.018531377630462486
4324; il predicatore; 0.018517277686993645
6464; luigi medola; 0.018517241218609183
9000; jaime aranguena; 0.018513518093994468
1480; pswstruttura: votano; 0.018507368805243913
2700; mario bigi; 0.01843455312264565
1877; luca; 0.01842381072791701
292; pietroscarpa; 0.01840505351790486
9204; rocco; 0.01839179969041316
8422; algoritmo*stopmattei; 0.01837475415882303
6299; tex; 0.018366538076246025
3082; carlotta ballanti; 0.018359028455277336
3312; vip; 0.018356109371302592
1498; davide; 0.018347064570942557
1948; valter (genova); 0.018323119122327966
4774; antonella; 0.01829842829838722
1967; sheldon; 0.018295486332746008
1760; diana; 0.018289131489788498
4273; laccogli; 0.01827598257794947
3077; carmen piscopo; 0.01827077850083897
8372; cristiano manfre`; 0.01825578897901733
176; scrivo libero; 0.018248484228108444
6426; ipnosimassiva; 0.01824806059242573
3829; ciro; 0.018218423664153473
8974; claudio cocchi; 0.01820712402038401
5314; dinocogoini; 0.01820660104910734
5777; luigi di costanzo; 0.018204850288828886
1907; mara; 0.01819484587867289
2013; lorenzo; 0.0181860135853283
1479; lucio apuleio; 0.0181778217535317
8427; franco bongiorno; 0.01817377773167966
9318; saverio giangregorio; 0.018170757158760875
1130; serenella; 0.018167299024282643
4931; algoritmokikka jolie; 0.01815660283275346
4514; silvana; 0.018152288777560602
7954; angelo fornaro; 0.018151517731174703
1674; chiara raimondi; 0.018140067259940284
2231; emiraforlano; 0.018126532505982975
10132; e; 0.018111045303742884
7497; graziella ciccone; 0.018080306930798144
7518; stegosauro; 0.018078665396419107
8022; massimo_iazzari; 0.01806292851740394
10480; angelosica; 0.01802885625785271
8071; nicola santullo ن; 0.018024654391721847
5892; #iovotono ☆☆☆☆☆; 0.018024284754464548
4652; stefania caspani; 0.017991378529596997
4621; maria; 0.01798205176875521
5901; enza altieri; 0.017951850747828912
3856; carmine fotia; 0.017950846488916063
9614; adrianamarcotulli; 0.01794547900508675
3037; ilconfusionario; 0.01794206253403553
10755; alessandro; 0.017939064617222517
10448; nik; 0.017934784093930362
6502; wildchild_d1 #noeuro; 0.017888776168503217
400; emanuele perra; 0.017877510714731447
1969; muffa #airganon; 0.017871712238924493
5776; effe f; 0.01787052959344291
9613; mr-harley vota no; 0.017830026965392348
8339; giovanni giorgio; 0.017823526581869583
8674; circolo almirante; 0.01779389423819449
1791; mario max; 0.017789819390534617
1709; sputtaniamotutti; 0.01772899501899592
8014; pinuccia; 0.017725462126882235
9252; mauricius; 0.01772423251227449
4602; simo- סימונה ✡; 0.017722130359463968
3875; patty; 0.017720472560789784
1497; ugo giangrieco; 0.01771129598906873
8894; ilgufocazzaro; 0.017699624534861635
9199; manuela; 0.01769415550064981
6345; francesco d; 0.017689988710514668
1122; fabio leone; 0.017671924779386776
1999; stefano malaguti; 0.017666165568276163
248; giancarlo chicco; 0.017657280706956484
5001; davide; 0.01765266414132146
4377; barbara; 0.01762691341630251
9106; andrea romani; 0.017625122112308576
5779; johnny utah; 0.01762120885148592
6291; blackmamba; 0.017603717494755568
1879; elena.cerci; 0.017596915915360088
8698; andrea piani; 0.01757697058433126
3820; rosy battaglia; 0.017562765237674645
3872; paola tessari; 0.01755336767856715
10719; raffaele; 0.01755007717466215
2049; luca; 0.017529672132553867
2111; toso; 0.01749845482077044
10131; mov. populista ital.; 0.017497013936954898
5240; accozzaglia viola; 0.017468539061130234
8102; francesco orsini; 0.017456795945479952
9982; francesco; 0.01744535976806751
1750; pb #iodicono; 0.01744036820381417
4856; roberto di renzo; 0.017419965194119712
10721; luca ottavi; 0.017412829160821507
1983; ramblin man; 0.017409045719196593
207; mchiara dell'amico; 0.017389816680999346
3057; pier paolo tiscornia; 0.017373326000143633
8663; europazzia; 0.017371017941073087
2226; tito; 0.017370474458759923
7099; ty; 0.017328950942629744
9772; hastum; 0.01732727665421678
7985; franco poletti; 0.017284166151965766
5204; piero; 0.017282372563799484
9753; maddalena bettanesi; 0.017255916420784393
8688; referendum vota #no; 0.017247267446530618
8648; franco maria fontana; 0.017231991247396012
2236; dididonna; 0.017222571843157588
4062; #iovotono; 0.017211071327808015
4085; il viaggio del mese; 0.017211063940503354
5207; arcadia66; 0.01719988183217534
10512; luca barbin; 0.017199315824175134
8138; giovanna; 0.0171769761798651
6504; kiverk deghkhadirian; 0.01717480343445925
9868; mariuccia frigerio; 0.01716267705068704
9605; casertasette; 0.01715650510493765
181; gianfranco vestuto; 0.01715133724564643
5790; giuseppe grieco; 0.017149209851240597
11760; silvano pravato; 0.01713542537233802
5840; nabru1; 0.01713182347093576
2030; oc⭐️⭐️⭐️⭐️⭐️; 0.017116469561160415
10302; mauro del favero; 0.017099207492488663
5190; fabiana dadone; 0.017095531560338405
4178; enzo scichilone; 0.01709198555341645
156; nero a metà; 0.01708991061165377
1717; πηνελόπη #no; 0.017083227107403127
4978; ada cavaliere; 0.017078480352326515
11495; giuseppe maggioni; 0.017074722018376388
9976; raffaele #iovotono; 0.017074593650643993
8583; felix74; 0.017070360047492447
198; raffaele forlini; 0.017067337300731403
10211; fabio; 0.01706677148060132
5194; arjuna; 0.017065383590275957
150; redwine; 0.017060725357280055
4357; teresa corsale; 0.0170561541643406
5899; veratto alessandro; 0.017046488527560313
1978; veritas; 0.017039481378489322
4945; francesco borrelli; 0.017024366488360157
6301; blitz quotidiano; 0.0169974084437464
1550; patrizia belloni; 0.016995158964159967
2037; battista; 0.016983580857454668
1919; luigi #iovotono; 0.01698126179910571
4851; lacorda cura; 0.016979790368925288
9890; grand battery; 0.016979436754205657
4529; elihh🍂❄; 0.01696339202808246
2969; startupitalia!; 0.016948112300057668
7993; valter #iovotono; 0.016946743566140468
7978; raoulpx⚠; 0.01693558027714027
5811; francesco bello; 0.016932737593120615
1987; italiaonestaxtutti; 0.016924005066032546
7200; mari piredda; 0.016910073767433437
12320; kalya; 0.016900163849603172
9255; maverick; 0.01689045561525867
6443; ave massenz; 0.016878126247710335
4148; florindo tribotti; 0.016868553513955113
2989; preferivo le stelle!; 0.01686776733035819
5239; giovanni; 0.016839299210527996
4869; ulisse reloaded; 0.0168263342435391
8787; sequoyah; 0.016826014722072225
8682; andrea.-.; 0.016815914339409217
5857; marcello valeriani; 0.016803135486490005
4881; giacinto ciminello; 0.016791143251573618
4842; shopping 2.0; 0.016785423718796013
7996; salvatore mazzetti; 0.016779267092995515
8681; lorenzo; 0.016777446440203413
3814; je suis milano; 0.0167753860325038
10126; cece; 0.016760447009379138
7960; rodolfo e nulla piu'; 0.016725442472663048
1900; giuseppe la cara; 0.016720069180123014
1171; cinzia ficco; 0.01670614587349144
1953; claudio&paola; 0.01669780006242493
10119; antonio; 0.01669200798066816
10309; poveroppverissimo; 0.01668537848095275
4380; antonio pagana; 0.016671859285518655
1621; rossimascolo 0+; 0.016665553260370277
221; lucia; 0.016655597430289715
8631; patrizia; 0.016644774851743527
5697; gcarlo_75; 0.016633243004118666
5647; da.corvo; 0.01663271681105968
62; roberta rossi; 0.016622142339457618
3987; carlo coracci; 0.01662069145446249
151; raffaella_serini; 0.016613008625842026
3651; eva k.; 0.016612734483354184
86; patrizia asproni; 0.01660678910831844
4748; contessa canistracci; 0.01659791503940222
8977; paolo; 0.01658264940528534
5289; luvi; 0.016580357189712274
5177; nicola bergamini; 0.016567823863979668
10323; fabrizio bandera; 0.016550197135737094
9275; lucia; 0.016547896339788582
9964; francesco iacovetti; 0.016540962570873945
5317; enrico chiatante; 0.01654015356385685
4535; florio savino; 0.016535181066776487
5526; #basta1no passatutt0; 0.016528837477159563
4924; andrea impronta; 0.016521718843523332
77; laura cesaretti; 0.016511985579439812
3761; thejoker; 0.016501994222666697
2210; blurose; 0.01649738519910277
2998; 👽_alyssaaaah_👽[0+]; 0.01649034938120393
7970; filippo di stefano; 0.016487058913586258
1764; renzisis; 0.016481492424848358
10666; chicco; 0.01648036826649113
10507; stefano tagliacollo; 0.016476488027921614
5018; anna pettene; 0.016433043844789608
1250; gaetano blandini; 0.01643195508314368
6492; gioco falso; 0.016428407300235617
5582; paolo barberio; 0.016419754027647802
4966; antonio tanza; 0.0164149012167872
4204; antonio valitutto; 0.016384844540414768
5668; codacons; 0.016377904167488067
4604; massimo; 0.016369676805669767
9038; andrea laudadio; 0.016365139455771633
3029; fabio; 0.0163411030739512
5245; dartagnampolo; 0.016340205267346634
3951; mattia chimenti; 0.01633957007585842
6786; isadora dancani; 0.01632289388902197
8766; vale; 0.01631115997336522
3881; maga tornata; 0.016310864157592274
1951; set damper (ghost😂); 0.016302971656542774
4146; fabio dragoni; 0.016298292431024507
60; fabio; 0.016291901412835392
6375; giovambattista mosca; 0.016287383971405032
8362; paola; 0.016280783514435876
1472; alberto albert; 0.01627550516592618
4574; rosy perrone; 0.016262627397489748
1264; roberto fasciani; 0.01625763443812897
1899; angelobellocchi; 0.016257280897850942
8348; franca langhi ♐️; 0.016256021028754234
8439; vento; 0.016255108204852355
9196; ned land; 0.016248730673405327
4390; elisabettapiccolotti; 0.016248246015018855
1754; tinas48; 0.016232447445384317
4863; newsagielle.it; 0.016229149721407727
11660; abe   🇮🇹 #iovotono; 0.016227892610269017
11623; manu e algoritmi; 0.016212783992406873
8661; fattinonfosteaviver; 0.01619775715547425
4092; luca cellamario; 0.016186971655938884
2050; vlasec ciotto; 0.01618375110221857
9634; elle; 0.016180287450343316
1875; antonio bordin; 0.016164171456521437
227; francesco lorenti; 0.016148981878810576
8434; robyus; 0.016148554569221058
1321; stefania;ℬ 0+🌹; 0.016142944470252562
1748; bernardo gianni osb; 0.01614218774751022
308; bombagiù; 0.016116268453965507
1735; marzio contento; 0.016112265251111167
8377; ana; 0.016106525761373742
7797; maria; 0.016097042997377773
5567; alberto fiore; 0.016092963479365816
3121; manulele; 0.016082429459620927
2498; mara zanello; 0.01606448955962557
4194; walter stafoggia; 0.0160625825593014
170; maria a. aniballi; 0.016056257681086563
10175; libellula; 0.016049907327071664
4337; guerrino dezi; 0.01603839605534892
12617; giovo77; 0.016031443240609553
118; 5ara ♊; 0.016028978116454227
4162; giovanna casagrande; 0.016013999809174027
12987; antonio mazzarella; 0.016012892001997528
137; fernando bocchetti; 0.01600422584119115
6470; cg; 0.016003527580322
5277; paolomarek17; 0.01600104487471876
6046; conny gizzone; 0.01599937499783025
4077; andrea gazza; 0.01598971125844996
4315; bebo; 0.015988931201279023
8898; francesco ferrari; 0.015988641825562443
8919; marco varini✏⚽; 0.015981582439387684
1212; mariabeatricebelluco; 0.015980437754582362
8214; maramarella; 0.015962312561272
1143; valeria fedeli; 0.01595638953885973
4680; rosita fregnan; 0.015942233486544402
9247; umberto; 0.015939327511263073
4149; lav; 0.015927772883365336
1198; cubo; 0.015926195126828673
8437; maurizio rendole; 0.015921702428297692
6026; matthewdrago; 0.015921113988156176
5664; benedetta frucci; 0.01591753479679523
1974; orsoperso; 0.015900958145604768
8658; legadelcane_salerno; 0.015892231769314074
1685; naikelulu'; 0.015891916004527423
9626; massimo sparvieri; 0.01588443133847931
12361; giovanni alessandro; 0.01587986889866804
100; raffaella taggi; 0.015872337380025452
3321; piero torchi; 0.015867984044961623
5665; leo; 0.015854529274220965
1815; cgilaosta; 0.015849516996456047
3888; maristina guida; 0.015839069943577023
7869; aquila biancazzurra; 0.015817234617737777
9129; enricomontibello; 0.015796521268982858
5760; bruno salustri; 0.01578870077939661
6444; el_flagelo; 0.015786302223849736
4347; rostokkio; 0.015786125661088182
313; cate; 0+🏳 -97; 0.015784206773458254
8763; johnny funk; 0.015781690099634225
5254; daniela di sandro; 0.015771880124607583
8444; francesco caizzi; 0.015747302982117083
8669; patleoni; 0.015743685508741247
1873; giandonato fusillo; 0.015721291064574223
7801; maxpen; 0.015693345339797563
1680; nicola suprani; 0.015684669427029833
4227; the watcher; 0.015684323854592626
2075; andgad; 0.01567933551889604
4113; marco m5s; 0.01566234269355193
4219; lou fregno; 0.015661348427116886
4412; giuseppe eroe; 0.015656316294600753
8723; cristina bruni; 0.01565575447851859
12307; marco poleggi; 0.015625233493490626
4874; fabrizio gherardi; 0.015594888214383804
7501; maurizio gustinicchi; 0.01558659038025927
3221; bezzone claudio; 0.015582918662674467
8185; antonino.siino; 0.015581671132055499
5834; nicola atlante; 0.015573766807893295
8635; di iorio; 0.015570252486791602
9598; daniela 🛍; 0.015568915216931083
5276; news101; 0.015560769302056883
29; ermete realacci; 0.015554515920686265
8447; angelo nicotra; 0.015552914553420862
6480; marcello zanna; 0.015540566038465946
690; max marra ★ ★ ★ 34 ⭐; 0.015539240086855128
6442; bug mir; 0.015512236758906697
4176; mila spicola; 0.015507944789562559
87; leonardo dini; 0.015496343106135945
9283; lotorosa; 0.015482133320725847
4984; postmoderno; 0.015468920895797187
2830; andrea; 0.015468367031241742
1207; la carbonara; 0.015465062768723248
4637; vanda; 0.015462742507686865
5557; vincenzo platì; 0.01545230382937824
7850; pasqualino tosti; 0.015449905135669514
425; giuseppe bonanno; 0.015435910260592453
7809; il fattomquotidiano; 0.015405902567063173
9656; cristiana melis; 0.015393095222018545
3056; di_male_in_bini; 0.015392324171270311
7067; gloria crisci; 0.015389326991107623
211; nunzia marciano; 0.01538464772433894
4644; dis; 0.015384372907313608
3960; fim cisl lombardia; 0.015371937338344684
4996; daniela imperiali; 0.015369354608612502
4957; graziella belotti; 0.015367426354297683
5205; fabrizio bau'; 0.015359655436890288
1888; il vendicatore; 0.015345545435121458
8914; emil-io #proudofju; 0.01532882214442757
5310; marco; 0.015321669794264072
348; conte fabbry; 0.015305096528236542
2684; carla zanovello; 0.015305010137511338
4964; davide malaspina; 0.015302430016390794
10630; claudio; 0.015301807884036022
1782; innuendi; 0.015298282150762751
5753; andrea donegà; 0.015298002011421907
282; antonella vegan; 0.01529097737234327
7980; dariodaverio; 0.015281657760292146
4664; un caffè dolce amaro; 0.015273696878081663
8441; santina mastrone; 0.01526053190855238
5238; titta; 0.015260253518325655
6334; manuela iatì; 0.015259127812153455
4394; andrea gasperini; 0.015231538038753227
1749; emanuela provera; 0.015229626708288152
12732; stefano bassi; 0.015228959566431551
7741; anna bernardini; 0.015228714450497416
5955; salomè da silva; 0.015228610718216986
551; michele fescina; 0.015222368212557782
9246; fabiano angotti; 0.015215895276841033
11566; palmira.cedrone; 0.015212082711416495
3986; tina; 0.015209525641373024
105; un giorno da pecora; 0.015207658900178597
4319; elp; 0.015198716801823917
1677; rossella ronconi; 0.015198153621980928
5782; thomas honey; 0.01516323906053133
5667; davidone®; 0.015163218904549781
3631; mario afferrante; 0.015154659494099472
4384; giacomo giostra; 0.01514511933097848
4373; paola gigante; 0.015133146666646537
7720; l'opinionista news; 0.015122615514059717
146; giuseppina lombardi; 0.015119073116159088
1167; michelangelo; 0.015118068584984401
1691; マウリツィオ・ヴォルピ; 0.015113408899094096
6982; bizantino; 0.015102330884820254
1132; nonsonpago; 0.015089408648529621
3929; il sud con salvini; 0.015086963111869318
6441; il vicerè; 0.015078825336598312
4826; andrea lazzeri; 0.015078622034004511
8367; babetta123; 0.015078471005771176
5660; andrea manzullo; 0.01507248653398396
1973; andrea accozzaglia; 0.015068183552721364
7981; anna quercia autrice; 0.015058408444144621
4991; patrizia stranieri; 0.01505620766360518
3816; anna rachele landi; 0.015043036987140277
10714; forlenza vitocairoli; 0.015035983526315647
8602; linda; 0.015034970224848773
5624; monica; 0.01501409256532927
4646; emanueleanselmicchio; 0.015008888020351966
