6294; fiordisale; 0.013126246706483194
4107; michele #iodicono; 0.013106141592477756
1549; lucia davi; 0.013095490891855842
8890; pinco pallone; 0.013082213086740345
10507; stefano tagliacollo; 0.013078193648427983
3769; francesco pastore; 0.013018756164231989
8795; irene; ℱ; 0.01301777302530784
8359; verdbiancross; 0.013017688153606701
4487; ilaria pavese; 0.013013897637887122
12482; luca; 0.013010380616727268
11517; il secolo xix; 0.013008296399187878
5485; ℱedericα♡ℱ2  0+; 0.013007484617431229
1919; luigi #iovotono; 0.012994670907526857
8071; nicola santullo ن; 0.012991410666790236
3806; laura #iodicono!!; 0.012970638352362155
6471; marijke lamens; 0.012966198573146214
10655; regina delle nevi; 0.012950225726797214
3812; cesare tonini; 0.01294230407236417
17757; tvsvizzera.it; 0.012939002629086196
1872; fabiana gebbana; 0.012937643404851651
8374; dora napolitano; 0.012937178173128498
5309; demian yexil dimaio; 0.012934410380887378
1848; massimo marsico; 0.012928581681704446
39; giuseppe smorto; 0.012919377617478292
9272; quarto grado; 0.012888130385387497
8111; gabriella biamino; 0.012886660375655466
5653; italygenocide; 0.012881346594883011
15693; danilo; 0.012869900263208616
5379; happy bday to me; 0.012846536120771336
6314; flavia marza_no; 0.012836732325744903
4173; lamanna  giuseppina; 0.012833592148826609
8510; maurizio cescon; 0.012829236471953508
8425; stefano; 0.012817267417517118
5281; maremarina18; 0.012810907524503971
6477; antonymarco; 0.012806501215404211
10302; mauro del favero; 0.012799762223411362
6932; l'estirpatore ☆☆☆☆☆; 0.01279390601327128
1878; paoli malip; 0.012785830519750385
8167; josephine murena; 0.012781833084660023
1321; stefania;ℬ 0+🌹; 0.012780151803229842
5553; #nonsoloavverbi; 0.012770258319460506
9760; tina eli; 0.012763973432219754
14924; max; 0.012731594504207777
14693; paoloi marongiu; 0.012731544447785808
9598; daniela 🛍; 0.012722054296995697
8005; rosanna marani; 0.012708570215425902
1673; filippo taddei; 0.012697187890030617
12392; noi con salvini; 0.012695351233993988
1163; il cinquestelle; 0.01268480246869497
9886; carmelo bonaciti; 0.01266645862887597
17176; brio★★★★★★; 0.012659111803963927
4738; cristina sogliani  ❤; 0.012648736588625325
8229; donatella chiodi; 0.01264804697007778
8553; nazzy; 0.012625465093737236
9246; fabiano angotti; 0.012609380526204968
9210; pap; 0.012597690772297658
10448; nik; 0.012586256360692044
16471; sara g. 🎄🎅🎁; 0.012584235136653967
8701; giovanni zibordi; 0.012560091592987667
9397; lara; 0+; 0.012558326586759583
4078; mara❤️autoctona; 0.012467785433237396
9103; marina sereni; 0.01244309425907433
4206; anna pisani; 0.012439960271800233
1971; pancrazio valeri; 0.01241602251892606
8981; paola, perplessa; 0.012411681696101233
4149; lav; 0.012399907067327926
8668; francesco caroli; 0.012381092221746473
3875; patty; 0.012369446869639289
9763; ausoloda; 0.012360405298133422
1468; dix73 ★ ★ ★ ★ ★; 0.012348112695522549
7796; g. vanacore; 0.012343004220889115
12725; massa5stelle; 0.012321390435615753
10172; gianluca sinopoli; 0.012294148074143252
11699; m5s toscana; 0.012264092582391457
1698; vincino; 0.01223395627954306
7939; vincenzo dede; 0.012225963212766384
7971; mariella; 0.012211426638870043
8975; terrona e pure bona; 0.012205334800864586
8555; mondoreality; 0.012195509853613938
3768; inco; 0.012188880842724492
8897; lucy; 0.012177693584889052
310; tessa¡ 0+; 0.012167383250108235
7982; cicerom5s*****; 0.012166464159169645
16062; l'indomestico; 0.01216238097337076
4317; anima cara (ottavia); 0.012161647692228245
1961; acquamarina; 0.012157180081981743
8081; uomoscrivania; 0.012148600468830801
7851; rete 4; 0.012147503542623745
8690; mistero; 0.012127250855097428
10936; luca deiana; 0.012101880949248672
1860; notizie web; 0.012096312332598395
14757; trottolinonervoso; 0.01206106778724197
5377; ŀεуℓα 0+📀; 0.01204783746267543
3051; ღ; 0.012042441669967516
8117; ross (out of house); 0.01203887643114431
9464; alessandro ritacco; 0.012034406748440116
5355; reby; 0+; 0.012032942607379868
11660; abe   🇮🇹 #iovotono; 0.01203121625232846
9724; shel; 0.012018496323088152
8628; scarpetta venere; 0.01201070129150634
4384; giacomo giostra; 0.011985493543241589
5047; gaia; 0+; 0.011981890154816946
1889; diego m; 0.011978076957427865
3766; pietro waller; 0.011972222156678218
7989; marco maria ricci; 0.01196925008800882
4193; mlp présidente 2017ن; 0.011958753507540006
12656; lucia luce; 0.011957378102863243
13079; imola oggi; 0.01194899373747938
5578; valeria marini; 0.011943523184122631
13180; radicali italiani; 0.011935644968692947
4538; franco capua; 0.011922798048710367
9091; r.cotti a 5 stelle; 0.01190484854161122
1845; pierpo; 0.011890806311676744
5369; juls, b is art🌹; 0.011856830424500637
4316; marcellolopez 🏳️‍🌈; 0.011855809438190777
2111; toso; 0.011852478852828143
1733; intelligonews; 0.011846604600091314
9676; ernesto carbone; 0.0118421102467266
587; peter vota no; 0.011829559810438279
4722; ☯️ℰмaηυeℓa༺; 0.011824095228173351
5342; anns; 0+; 0.011815397253345884
4744; trainer; 0.011806666507951287
1854; pierangelo orizio; 0.011805842057780984
10510; gian marco centinaio; 0.011780769786888719
4861; stefano ghisalberti; 0.011766123226097392
1236; luca frontini; 0.011754628075397613
9201; isabella; 0.011753284289174938
4515; natiperlavorare; 0.011745241016302489
1996; romy; 0.011734398039639249
3838; anna rosa; 0.011727983187474011
9197; pinuccia; 0.011707099048750539
5195; mario puggioni; 0.011697332168464082
8325; antonella valvecchia; 0.011693285199419244
1708; giovanni; 0.011676773071497192
4052; aigor #iovotono; 0.011676119311259399
4343; sono innocente; 0.01167595918228038
3809; circolo dei lettori; 0.011666977396036586
5683; basta un sì; 0.0116593654599408
2027; maria rita; 0.011644573393431844
9638; nativi italiani; 0.011638213137769273
1957; stefano; 0.01162918133722521
4565; fedele crusco votono; 0.011627515680375077
5488; jess·; 0.011626678452867686
5332; maria!¡ -203✈; 0.011623719536768502
2045; il patriota; 0.01162239275935635
4730; ventaglidiparole; 0.011613894811994716
8894; ilgufocazzaro; 0.011601398431362901
11487; ori; 0.011600196685904895
4104; algoritmo©orveleno®; 0.011586374436960327
1553; capsicum; 0.011574389895355135
1926; david; 0.011523515615728909
4236; roberto marcato; 0.011476937571223879
9193; elisa; 0.01145836664038943
4817; marina; 0.011451035488239947
8583; felix74; 0.011405783865457928
6486; mercurio; 0.011385389101295138
6442; bug mir; 0.011378886761150203
4579; marco; 0.011371158783953958
5816; marina varinivotano; 0.011348678983035883
11583; emanuela accozzaglia; 0.011303883336908288
14392; algoritmo natalizio; 0.011297589810859212
5687; monica#iovotono; 0.011291366019880601
4480; giorgio faso; 0.011279932439334487
1371; calciomercato.com; 0.01127639706142289
8841; ☀sunshine☀0+; 0.011274130374313641
4652; stefania caspani; 0.011273829730539952
11623; manu e algoritmi; 0.011247365471525975
5384; aine🌹 0+; 0.011244591226221417
10547; sai che a roma; 0.01120907597206162
5399; maria; 0.011205337493015626
13065; ariannalafatina; 0.01118780797046519
1862; antonio sansonetti; 0.011181973438182531
13701; ᴄʜɪᴀʀs 0+; 0.011173509949914236
2090; anni; 0.011167721166347414
10218; ross; 0.011140602682234092
7519; gloria a. sirianni; 0.011133836878799654
7493; parlamentonews; 0.011130626820093564
1991; angelo; 0.011128226716647496
4176; mila spicola; 0.011110004277511156
4508; enricocolosimo; 0.011108625545845177
6285; 10.47,,benjamin☁ 0+; 0.0111074236593641
4362; marlon brandy; 0.01110538510232854
769; antonellaaccozzaglia; 0.011091715807366507
8564; ن dolores ن; 0.011072255323059183
6503; francesca castelli; 0.011071463538203447
7975; xblunotte; 0.011052778795357677
1709; sputtaniamotutti; 0.011049412557216037
4529; elihh🍂❄; 0.01104674174083686
9368; ilaria 0+|-97|-213; 0.011038383490765169
2033; carlo47 vota no e 5s; 0.011034861508932505
8001; ludovico todini 🇮🇹; 0.011030908532763967
6444; el_flagelo; 0.011017635225321381
2019; alessandro #iodicono; 0.011016970965288394
5206; nuccia; 0.011016313243041427
5282; aerarium litterarum; 0.010999449824153927
1376; roberto renga; 0.010991054113566063
8410; daily twītter ★★★★★; 0.010979652132207342
3192; claudia 0+; 0.010967194955828569
13; fulvio utique; 0.010938434938826295
1993; fabrizio chelli; 0.010937677210069385
2997; [0+] -97; 0.010926590882737092
9600; debby⭐⭐⭐⭐⭐; 0.010926276914733383
8226; unicronplanetmode; 0.010904864610111588
9198; teufelspur; 0.010902276271401048
4621; maria; 0.010886923682615198
4649; remo pulcini; 0.01088062104398192
8584; maria battistina; 0.010877385397905472
12348; joe; 0.010875499306168645
4931; algoritmokikka jolie; 0.010872525832865245
101; donatobuc; 0.010859012750435413
1951; set damper (ghost😂); 0.010842831441493915
4115; vania di maio #no; 0.010841844594717686
5315; dukascopy forex (it); 0.010825862909198078
4448; patrizia piva; 0.010811400871994597
3166; ℬ,,0+♡; 0.010786891796769189
1956; luciana d'angelo; 0.010786069230842413
7978; raoulpx⚠; 0.010776863477943164
1891; mari-se; 0.010758411396369242
6464; luigi medola; 0.010757518176433174
6695; serena saetti; 0.010727483636389387
2279; peugeot italia; 0.010714467016656055
1879; elena.cerci; 0.010714446437190083
4350; nedo paglianti; 0.010707532281276775
4364; gibo; 0.010705151400427868
5333; valentina 0+; 0.010677936036057637
1945; pdshitwork; 0.010674375055988073
6361; vincenzocacace; 0.010657304479325131
594; iman; f is my 🏡; 0.010651703092854611
1657; cheryl loves fede 0+; 0.010638537546690712
4504; alessandro benini; 0.010634962648985436
9004; raffaele barki; 0.01062386989643375
8070; kepler196a; 0.010618772155149865
8362; paola; 0.010615876236949325
4377; barbara; 0.010612488864664565
8353; patrizia tinello; 0.010608923418053537
13084; enrico cappelletti; 0.010587396945384527
113; kika cook; 0.010582796367064645
4058; meri mascherpa; 0.010572770713514607
4869; ulisse reloaded; 0.010564228312167795
3797; nessuno; 0.010549113197472383
1968; #iovotono; 0.010548344918904742
8655; g.g.; 0.01054587005906429
4191; luigi piccarozzi; 0.010544231200576537
9629; andrea gard; 0.010540202287890339
2009; francesco; 0.010516653011678742
9626; massimo sparvieri; 0.010516056542891453
12334; ℬ;♛ 0+; 0.010486725710990165
11465; teresa; 0.010480601453327815
9261; 0+; 0.010479327341622116
3848; angelinasquillacioti; 0.010475966081267421
12314; mattia stop islam; 0.010472790505542867
8623; renzo; 0.010468816724709139
8836; ❀ᗩʟɛssiɑ❀ ; 0+; 0.010445500087084449
13375; rstn888; 0.010443521923052914
29; ermete realacci; 0.010442326127740872
4112; lucia leone; 0.01043957375785283
5185; schermoapois; 0.01042219904481137
4181; urlodellarete; 0.010419549577634893
8393; eticità e onestà!; 0.010396077317365754
8377; ana; 0.0103790692854443
3755; annalisa; 0.010377091962663768
9249; patrizia; 0.010371639139333427
10403; lucia; 0.01036874519159771
8002; nonno zucconie; 0.010361558273623818
4593; claudia; 0.010361362391760495
12477; antonella lattuada; 0.010343733436549296
1684; carlo stagnaro; 0.010343706291533389
6321; pato osko; 0.010333546782437867
9251; amset68 *****; 0.010312279424180592
5648; marco zatini; 0.0103109021597312
2031; cogito ergo sum; 0.010297660337560055
10676; mary s.; 0.01029176888894422
77; laura cesaretti; 0.01027562572254413
4838; c.a. carnevale-maffè; 0.010270141384529273
1607; antonia 0+; 0.010266447050536824
4410; agostina ⭐️⭐️⭐️⭐️⭐️; 0.010244064593754367
1137; edoardo martino; 0.010232485840055794
9934; dario ligori; 0.010230979724259012
6367; 🍀 mara 🐞 proia; 0.010225941787478498
7855; rita dal pastro ♉; 0.01022209962675953
4047; honestus; 0.010218043193568043
4064; rosyfree74; 0.010216744905680057
7961; fabrizio gori; 0.010209902553718743
9275; lucia; 0.010185593681578238
4379; marcel giordanò; 0.01017476598972461
3791; mauro 55; 0.010161141082019303
8640; t; 0.010150950775006655
9270; ♋  lina b.; 0.010144496030816418
8844; claud¡a;; 0.010136292347599607
6479; stop islam; 0.010128672935021602
4390; elisabettapiccolotti; 0.010116815713575159
4412; giuseppe eroe; 0.010109747312845741
9163; frà; follow me zayn; 0.010107838170044913
2016; maurizio maurizio; 0.010104447005284553
5252; irvin testini; 0.010097600590332937
7952; franco gengarelli; 0.010087145529524751
9882; annamaria biasini; 0.010084845144022284
3881; maga tornata; 0.010084016211890366
4875; paola barbagallo; 0.010077517669726421
4545; m. luisa pellegrini; 0.010075874159888793
5575; lino fortunato; 0.010073317451758141
7977; luca; 0.010065951961934189
1965; rino-ceronte; 0.010064980264094926
8116; cenni; 0.010062364256984752
7871; giulia; 0.010050896557991148
1479; lucio apuleio; 0.010043753545864237
6495; roberto; 0.010015679008392897
9605; casertasette; 0.010010708559181533
4084; giovanni perdicchia; 0.010003760763132833
6499; faby cony; 0.010003373986949688
13132; ㅤ; 0.009997531821871998
8599; antonio5stelle; 0.009992872543815808
13454; federica epis ن; 0.009969465384493875
6641; laura 0+; 0.009969024632180109
6323; edoardo ferraro ✠; 0.009958073676348388
5892; #iovotono ☆☆☆☆☆; 0.009947118320164067
10779; antonelloangelini; 0.009944668756946617
5336; mn👑; 0.009934909254668802
1326; elisa||b&f❤20:05||0+; 0.00993355704364425
2062; domenica martino; 0.00993125180522189
312; alessia 0+; 0.00992894077511411
4674; manu; 0.00992835222575085
5412; chiara 》 0+♡; 0.009924122050088266
1502; matteo pazzaglia; 0.00991418386802751
9190; stefania; 0.009913941766719187
9596; max #iovotono 🇮🇹; 0.009911790761527761
11648; luigi maria ventola; 0.00990179436370918
15854; io voto no; 0.009900098121705309
1867; simone pizzini; 0.009881769762830497
4344; lucianapascali; 0.009873948754380739
15887; live sicilia; 0.009871858096884728
8853; »ᗩ℘℘α»♫ 0+; 0.009868239272548351
7990; capt. halrocky; 0.009857911532795029
3780; monica; 0.009849447574860564
9185; angelica santorum; 0.009846808416691924
15345; tati; 0.00982802802390209
201; kous_net; 0.009821788795802902
1654; mary88 0+; 0.009816839922464928
10480; angelosica; 0.009811965706104214
5314; dinocogoini; 0.009794523877256357
12745; stefano boy; 0.009778068437105611
5628; repubblica napoli; 0.009773317384905751
7504; grazia morisi; 0.00977325266964121
17460; il resto del carlino; 0.009741552540839036
5280; mikela; 0.009735885313777047
6782; •ℬen is my ikigai•0+; 0.00973334957121703
10622; grow or die¿🌀; 0.009727271610677074
4781; deb.; 0.009718043456905547
10666; chicco; 0.009704249351020615
8017; alberto; 0.009691764012862245
8581; ferdinando masala; 0.009688518846194448
3948; lega nord milano; 0.00968420401963941
1766; diabolmark; 0.009683654577268538
1856; melissa 64; 0.009678529537383154
1567; annasol 4; 0.009665169950000035
4510; marialaura oddo; 0.009651525329754723
14576; andrea tornielli; 0.009645636191004338
8437; maurizio rendole; 0.009639846593476279
3774; gazzettino; 0.009636652959241366
1964; ben intothewild; 0.009634025721708222
8101; demetrio sereni; 0.009624929875210334
6348; diritto di critica; 0.009624817797890607
4105; stefanofi ®; 0.009621922354716105
3888; maristina guida; 0.009608360405581532
9868; mariuccia frigerio; 0.009607951427461202
1517; paolo ☢; 0.009597525757073282
4493; ~ karmen; 0.009583536536297843
11508; monica; 0.009570948814566427
4114; ororo; 0.009565442350118934
9647; vittorio di ridolfo; 0.009557305294303207
9473; ben is my smile💎💓; 0.009552948727547698
8184; francesco vozza; 0.009548971076064785
4168; mix 24; 0.009545885739083732
1501; paola paladini; 0.009541832504328315
1170; sabryna 0+; 0.009535242653979772
1608; seb,, 0+; 0.009529405771227871
5244; gianluca cugini; 0.009525822928156813
1995; giovanni di caro; 0.009512885608343244
12328; val io voto no!; 0.00950806044783592
7999; bellogatto; 0.00950635356659033
3877; la ferdi; 0.009506000907703338
1612; ☽ giorgia; 0+; 0.009505314105598824
10118; anna iovotono; 0.009500346394763708
5194; arjuna; 0.009493245951543446
4602; simo- סימונה ✡; 0.009490815261460003
